ONSConstID,HouseConstMedianPrice,ConstituencyName,CountryID,CON%Own,Cons. A*-C %,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80+,DeprivationRank,UnempConstRate,Constituency relative rate,Con%Europe:UnitedKingdom:England,Con%Europe:UnitedKingdom:NorthernIreland,Con%Europe:UnitedKingdom:Scotland,Con%Europe:UnitedKingdom:Wales,Con%Europe:ChannelIslandsandIsleofMan,Con%Europe:Ireland,Con%Europe:OtherEurope:EUCountries:Total,Con%Europe:OtherEurope:RestofEurope:Total,Con%Africa:NorthAfrica,Con%Africa:CentralandWesternAfrica:Total,Con%Africa:SouthandEasternAfrica:Total,Con%MiddleEastandAsia:MiddleEast:Total,Con%MiddleEastandAsia:EasternAsia:Total,Con%MiddleEastandAsia:SouthernAsia:Total,Con%MiddleEastandAsia:South-EastAsia:Total,Con%MiddleEastandAsia:CentralAsia,Con%TheAmericasandtheCaribbean:CentralAmerica,Con%TheAmericasandtheCaribbean:SouthAmerica,Con%AntarcticaandOceania:Australia,Con%AntarcticaandOceania:OtherAntarcticaandOceania,Con%Other,Year,Result
E14000540,309748.75,Barking,K02000001,0.429535995749579,0.67,0.1841,0.1441,0.1366,0.1718,0.1407,0.1047,0.061900000000000004,0.034,0.0222,66,0.036727662124373166,0.29,0.655506773605422,0.001610621928985,0.003948885237056,0.002420020766394,8.17574583241356e-05,0.007309116774178,0.072208187191877,0.019989698560251,0.004651999378643,0.076279708616419,0.031002428196512,0.003818073303737,0.004145103137034,0.090301112719008,0.009091429365644,0.000433314529118,0.000106284695821,0.00308225617882,0.00047419325828,0.000539599224939,0.0,2019,Lab
E14000541,136750.0,Barnsley Central,K02000001,0.629690264318344,0.62,0.1161,0.1048,0.12689999999999999,0.1391,0.12269999999999999,0.1452,0.1121,0.08650000000000001,0.0467,94,0.03535843740873717,0.25,0.942763142543808,0.001808339361131,0.00808502695009,0.003360011200037,0.000256667522225,0.002053340177801,0.019915066383555,0.002648342161141,0.000863336211121,0.001738339127797,0.004585015283384,0.002566675222251,0.002053340177801,0.003173343911146,0.001761672538908,0.000151667172224,2.33334111113704e-05,0.000385001283338,0.000536668455562,0.000128333761113,0.0,2019,Lab
E14000542,123750.0,Barnsley East,K02000001,0.627501216981374,0.6,0.1213,0.1091,0.1233,0.1267,0.121,0.1435,0.11630000000000001,0.08929999999999999,0.049400000000000006,75,0.0353204540048255,0.27,0.958865028639671,0.002067806356017,0.00751929584006,0.002875024880023,0.000210097972002,0.001912997324015,0.013092420992105,0.001559148108012,0.000364907004003,0.000973085344008,0.003682243404029,0.000729814008006,0.001127894376009,0.001879823960015,0.00130481898401,4.42311520003539e-05,4.42311520003539e-05,0.000187982396002,0.000398080368003,0.000165866820001,0.0,2019,Lab
E14000543,140750.0,Barrow and Furness,K02000001,0.741566040084651,0.62,0.10460000000000001,0.1058,0.11019999999999999,0.11019999999999999,0.1188,0.1548,0.1272,0.1104,0.057999999999999996,136,0.024692603266090334,0.18,0.932429694008511,0.005313759484836,0.025555580573256,0.006259428545696,0.000619188075563,0.002600589917367,0.009828203453944,0.000945669060861,0.000529124355482,0.000405286740369,0.002375430617162,0.000765541620697,0.001801274401639,0.002578073987346,0.003118456307838,3.37738950307342e-05,7.88057550717132e-05,0.000484092495441,0.000844347375768,0.00047283453043,0.0,2019,Con
E14000544,309687.5,Basildon and Billericay,K02000001,0.666025024061598,0.62,0.1393,0.1201,0.1124,0.1379,0.1325,0.13390000000000002,0.0955,0.0779,0.050499999999999996,239,0.028805542901812666,0.17,0.906775786903342,0.002352626356105,0.009823051278335,0.006054389153389,0.000156098431211,0.007459275034286,0.016490684268623,0.002943570417117,0.000914290811377,0.006221637472543,0.010759641865599,0.001460635320615,0.002229977588725,0.012710872255734,0.005374245988828,1.11498879436262e-05,0.000144948543267,0.001237637561743,0.001471785208559,0.000568644285125,2.22997758872523e-05,2019,Con
E14000545,276250.0,Basingstoke,K02000001,0.643183242323874,0.61,0.1362,0.1119,0.1186,0.1559,0.1431,0.13720000000000002,0.0906,0.0691,0.0373,390,0.018531245508121335,0.11,0.838938479202933,0.00416682099337,0.015695025741694,0.011389310715212,0.000546316530242,0.007815104263121,0.040186673580503,0.003250120374829,0.001231527093596,0.004583503092707,0.016046890625579,0.001833401237083,0.009574428682544,0.026408385495759,0.007666950627801,0.000129634430905,0.000212970850772,0.002426015778362,0.001370421126708,0.000944479425164,0.0,2019,Con
E14000546,156625.0,Bassetlaw,K02000001,0.688399045563004,0.7,0.1148,0.10490000000000001,0.10869999999999999,0.1116,0.12380000000000001,0.1523,0.1241,0.10279999999999999,0.056799999999999996,225,0.02754391916201525,0.19,0.93045815351418,0.001878467940814,0.013553868680641,0.006502389025894,0.000356427250308,0.002745453144266,0.025210003082614,0.001339010480888,0.000645422318126,0.000741754007398,0.003564272503083,0.001223412453761,0.001493141183724,0.004884016646116,0.001868834771887,0.0,8.66985203452528e-05,0.000433492601726,0.00059725647349,0.000202296547472,0.0,2019,Con
E14000547,374625.0,Bath,K02000001,0.571618037135278,0.73,0.0883,0.1277,0.2553,0.1059,0.1045,0.1121,0.0868,0.0703,0.0492,447,0.01854499039605775,0.09,0.813232199327024,0.005154233110884,0.017083244240876,0.026693975849379,0.001541768419631,0.006178327462609,0.047614760463206,0.00500793391778,0.002014427351197,0.002070696271621,0.009576970256249,0.0055143542016,0.018805073205866,0.009790792153862,0.008440338063674,0.000292598386207,0.000652719476924,0.002678400612206,0.003488673066319,0.002025681135282,0.0,2019,LD
E14000548,141750.0,Batley and Spen,K02000001,0.670514791948773,0.69,0.13390000000000002,0.1261,0.11380000000000001,0.1367,0.1305,0.1305,0.10189999999999999,0.081,0.045599999999999995,142,0.03696533115130984,0.31,0.888923901055617,0.001788709811954,0.008322597985153,0.002493072224951,0.000213162309197,0.002595019416306,0.013253134876134,0.001594083355731,0.000722898265971,0.000602415221642,0.005579291745058,0.001594083355731,0.001353117267074,0.065116451496307,0.002261374062781,0.0,0.000176090603249,0.000176090603249,0.000565343515695,0.000333645353525,9.26792648680711e-06,2019,Lab
E14000549,715112.0,Battersea,K02000001,0.419969194904671,0.73,0.11720000000000001,0.0726,0.2138,0.2491,0.1348,0.0955,0.057699999999999994,0.0374,0.0219,345,0.018713654725440582,0.13,0.616152339540245,0.006597381664152,0.020551218735065,0.011254908208305,0.000983984481159,0.019913971642504,0.098548388608271,0.014797252340477,0.00585705048309,0.020710530508205,0.037503865653319,0.009108884911301,0.0102521811656,0.019576605534679,0.015631296329269,0.000599761969468,0.00152751876599,0.016559053125791,0.021900683166368,0.013719555051589,0.0,2019,Lab
E14000550,531000.0,Beaconsfield,K02000001,0.738697204045211,0.73,0.11939999999999999,0.1155,0.0843,0.1093,0.1366,0.1517,0.1158,0.09539999999999998,0.0721,514,0.010740308137271498,0.09,0.827311418998461,0.004789358769256,0.019419038707276,0.014428446376287,0.00051314558242,0.011168462676205,0.032841317274895,0.003883807741455,0.001871472124121,0.001650115206214,0.018453117610955,0.003722820892068,0.005463491201063,0.026381719943252,0.006540090756336,0.000221356917907,0.000321973698773,0.002404741062714,0.003692635857808,0.002364494350368,0.0,2019,Con
E14000551,488499.875,Beckenham,K02000001,0.768832584116606,0.74,0.1209,0.1159,0.09720000000000001,0.1305,0.1463,0.14679999999999999,0.10060000000000001,0.0825,0.0594,495,0.01254797113313475,0.09,0.841307420900806,0.003884566319201,0.013630460516487,0.008791991817127,0.000344783992828,0.011607727758559,0.032409695325878,0.007872567836251,0.002988127937847,0.007125535851789,0.016469182057441,0.00472354070175,0.005746399880475,0.018572364413695,0.006321039868522,0.000160899196653,0.000344783992828,0.003930537518245,0.002792750341911,0.001712427164382,1.14927997609498e-05,2019,Con
E14000552,247500.0,Bedford,K02000001,0.592109108621529,0.52,0.1332,0.1211,0.12140000000000001,0.1405,0.13390000000000002,0.1315,0.0974,0.0706,0.0504,212,0.04123133028846642,0.21,0.748164565729326,0.004680110027111,0.012942037876239,0.007035006827222,0.00047493716977,0.009350325529852,0.083549363782083,0.00743078780203,0.002463736568183,0.008044248312984,0.017849721963865,0.0037203411632,0.005046207428809,0.063354639542477,0.006649120376783,0.000158312389923,0.000168206914294,0.002206478934558,0.001197237448796,0.000603565986583,0.0,2019,Lab
E14000553,597337.5,Bermondsey and Old Southwark,K02000001,0.244033900150627,0.64,0.1056,0.09029999999999999,0.23309999999999997,0.2266,0.1267,0.1069,0.060599999999999994,0.031400000000000004,0.0187,163,0.03261995872701758,0.22,0.553057966203506,0.005469404530437,0.014455983939552,0.00814878044925,0.000798280141003,0.018423673353251,0.103270577448981,0.018779342723005,0.008702043913312,0.069434564739729,0.033195807843695,0.009342248778869,0.03009753244495,0.026643587676452,0.02174325413762,0.00113023821944,0.00113023821944,0.027963516226427,0.012029528461453,0.005666998624745,0.0,2019,Lab
E14000554,185337.5,Berwick-upon-Tweed,K02000001,0.627260789112398,0.59,0.08310000000000001,0.08310000000000001,0.08990000000000001,0.0987,0.10769999999999999,0.16440000000000002,0.1646,0.1311,0.0695,275,0.02121095692265983,0.24,0.885086769328297,0.003988483583824,0.073998256689295,0.005137483821548,0.000264137985684,0.002337621173301,0.013721968356269,0.000832034654904,0.000475448374231,0.000647138064925,0.00268100055469,0.000911276050609,0.001254655431998,0.002469690166143,0.001756517604797,2.64137985683721e-05,3.96206978525582e-05,0.000515069072083,0.000898069151325,0.000264137985684,1.32068992841861e-05,2019,Con
E14000555,518000.0,Bethnal Green and Bow,K02000001,0.233669479316732,0.71,0.1234,0.1144,0.2305,0.22899999999999998,0.12390000000000001,0.0803,0.0524,0.0275,0.018500000000000003,104,0.03244479634028325,0.31,0.568236392210673,0.00496206651722,0.012516852677681,0.007100063023031,0.000829670285837,0.012492919880974,0.083892430056402,0.012588651067802,0.006190616748171,0.009900200237732,0.024363587047571,0.005719938412936,0.015053729128607,0.174111096042313,0.011192571259902,0.001220572632049,0.000694051104499,0.010235259391628,0.011886622364401,0.004946111319415,0.0,2019,Lab
E14000556,174125.0,Beverley and Holderness,K02000001,0.755337726140306,0.65,0.0933,0.10439999999999999,0.0814,0.09269999999999999,0.1213,0.1598,0.1502,0.1292,0.0677,366,0.018980357215651333,0.17,0.945101656173557,0.003328387536592,0.014296025985484,0.005624172915748,0.00027068211894,0.002015077996551,0.012722059590167,0.001182981112403,0.000481212655893,0.000350884228255,0.002857200144364,0.001012551630108,0.001563941131652,0.002596543289089,0.002275734851827,4.01010546577375e-05,0.000150378954967,0.000561414765208,0.001012551630108,0.000461162128564,0.0,2019,Con
E14000557,289612.5,Bexhill and Battle,K02000001,0.750005606764,0.7,0.0935,0.0998,0.08529999999999999,0.0886,0.1072,0.1492,0.14529999999999998,0.1414,0.0897,328,0.021479909941115417,0.17,0.912307524298351,0.003226543032156,0.013025306025197,0.009054176139466,0.000645308606431,0.006085756549882,0.017423332373644,0.00250181182801,0.001320400687005,0.000724731204146,0.008071321492748,0.00133032851172,0.002472028353867,0.006453086064312,0.004537015894447,2.97834741429805e-05,6.94947730002879e-05,0.001419678934149,0.001806864098007,0.001240978089291,0.0,2019,Con
E14000558,348687.5,Bexleyheath and Crayford,K02000001,0.72888357120474,0.68,0.1332,0.11939999999999999,0.11810000000000001,0.1479,0.1318,0.1359,0.09230000000000001,0.0718,0.049699999999999994,330,0.018192792581812584,0.16,0.864265549585648,0.002640925234496,0.007911392405063,0.004587469265094,0.000182132774793,0.009163555231764,0.021320917949185,0.005498133139058,0.001331845915673,0.025874237319006,0.015321919679446,0.001673344868409,0.004678535652491,0.021400601038157,0.004883435024133,0.000273199162189,4.5533193698206e-05,0.001866860941626,0.000796830889719,0.000478098533831,0.0,2019,Con
E14000559,127750.0,Birkenhead,K02000001,0.529341227609983,0.63,0.126,0.12050000000000001,0.1209,0.1308,0.12480000000000001,0.1419,0.109,0.0817,0.0443,13,0.055174626265493416,0.24,0.927897498254858,0.004447296719134,0.009389988515841,0.011619266364926,0.000371546308181,0.006530207840753,0.013353149136436,0.001125897903578,0.000653020784075,0.000664279763111,0.002859780675088,0.00093449525997,0.004571145488527,0.008658154878516,0.00288229863316,3.37769371073431e-05,7.88128532504673e-05,0.000551689972753,0.000686797721183,0.000439100182395,0.0,2019,Lab
E14000560,206250.0,"Birmingham, Edgbaston",K02000001,0.514744768188572,0.68,0.12390000000000001,0.138,0.1949,0.13720000000000002,0.1176,0.105,0.07919999999999999,0.0635,0.0406,83,0.051857731413236664,0.24,0.778114903487698,0.005395161958413,0.009060972578908,0.010034379918814,0.000352083505923,0.014000497059067,0.031345787424406,0.00409038190705,0.003582967442631,0.009495899262696,0.02079363764394,0.014953193604507,0.014932482810041,0.05068966945572,0.011069919642118,0.000289951122525,0.000331372711457,0.001698285146218,0.001480821804324,0.00057990224505,1.03553972330379e-05,2019,Lab
E14000561,150237.5,"Birmingham, Erdington",K02000001,0.51431428014046,0.51,0.149,0.1313,0.1479,0.1451,0.1166,0.1266,0.08460000000000001,0.058600000000000006,0.0404,5,0.07398771524727991,0.31,0.831546973756878,0.006228394935466,0.006310212931334,0.005451123974718,0.000112499744319,0.021630632657653,0.031919245638078,0.002045449896705,0.001718177913232,0.00821248133527,0.012630653112152,0.004592035018102,0.004786352758289,0.032369244615353,0.004111354292377,4.09089979340956e-05,7.15907463846673e-05,0.000920452453517,0.000449998977275,0.000224999488638,0.0,2019,Lab
E14000562,202123.75,"Birmingham, Hall Green",K02000001,0.582687799408827,0.65,0.1475,0.1522,0.1613,0.1475,0.1268,0.10439999999999999,0.079,0.0471,0.0341,24,0.06357208029197083,0.46,0.665576684152402,0.003848012147985,0.006237921038101,0.006013597459967,0.000163928768636,0.01688466316952,0.022587658752071,0.003106018774158,0.004909235229155,0.003520154610712,0.033130866924351,0.025667794036444,0.005383765875207,0.179933393152954,0.005142186637217,6.03948094975152e-05,8.62782992821646e-05,0.000983572611817,0.000785132523468,0.000517669795693,0.0,2019,Lab
E14000563,144750.0,"Birmingham, Hodge Hill",K02000001,0.532077096471899,0.51,0.1825,0.17989999999999998,0.1565,0.1406,0.1166,0.0911,0.0625,0.0404,0.029900000000000003,2,0.07521589827281383,0.53,0.70319203142721,0.002769605023094,0.002966846923848,0.002695639310311,4.10920626571771e-05,0.010010026463288,0.024523742993803,0.002523052647151,0.00326270977498,0.005818636072256,0.022608852873979,0.007034961126909,0.002087476782985,0.189648087575404,0.006648695737931,1.64368250628709e-05,3.28736501257417e-05,0.000361610151383,0.00011505777544,0.000139713013034,0.0,2019,Lab
E14000564,187712.5,"Birmingham, Ladywood",K02000001,0.286902069196616,0.6,0.1416,0.1396,0.2691,0.1668,0.1104,0.0791,0.047599999999999996,0.026600000000000002,0.019299999999999998,7,0.07736037796103916,0.5,0.582778843345726,0.003330886473602,0.00501211590222,0.005296267354945,0.000205220493634,0.011531813123061,0.051068330531284,0.006164507904936,0.006401300782206,0.021240321091142,0.046987599946327,0.023647715343389,0.027325898036987,0.143867459133496,0.011247661670337,0.000442013370904,0.00031572383636,0.001578619181802,0.0008761336459,0.000489371946359,0.0,2019,Lab
E14000565,170875.0,"Birmingham, Northfield",K02000001,0.568958733538547,0.57,0.1447,0.1265,0.13849999999999998,0.1264,0.11710000000000001,0.1258,0.09820000000000001,0.07490000000000001,0.0481,26,0.06143399703836283,0.25,0.89444104829327,0.004998915422689,0.007513162824634,0.008075171067421,0.000236635049595,0.014572775137544,0.01174301433614,0.002869199976337,0.001419810297569,0.005215830884818,0.009554140127389,0.005738399952673,0.005639802015342,0.009869653526848,0.006951154581846,5.91587623986906e-05,8.87381435980359e-05,0.000680325767585,0.000650746386386,0.000177476287196,0.0,2019,Con
E14000566,157250.0,"Birmingham, Perry Barr",K02000001,0.618696868894873,0.61,0.1446,0.1441,0.1592,0.1445,0.124,0.1167,0.0785,0.051699999999999996,0.0366,36,0.07192777831775891,0.4,0.691539826314315,0.002829395835279,0.003791203660473,0.003623120739565,9.33794005042488e-05,0.01119619012046,0.035493510131665,0.00176487066953,0.002698664674573,0.00944065739098,0.023793071248483,0.008292090764777,0.005229246428238,0.147894294518629,0.007797179942105,5.60276403025493e-05,7.4703520403399e-05,0.00066299374358,0.000233448501261,0.000186758801008,0.0,2019,Lab
E14000567,192562.5,"Birmingham, Selly Oak",K02000001,0.565544072948328,0.67,0.11720000000000001,0.1128,0.2568,0.1213,0.1033,0.10619999999999999,0.0817,0.0593,0.041299999999999996,89,0.043367380734735,0.24,0.83368406891714,0.00522740157783,0.008004458666052,0.009570757300585,0.000528505674229,0.018391997463173,0.021005698252088,0.004055079900449,0.0022869881903,0.00596730952175,0.014519492250185,0.006793700212363,0.013856457858879,0.033017190848204,0.00779305639636,0.000134528717076,0.000297885016384,0.001326068782611,0.001133884901073,0.000614988420921,0.0,2019,Lab
E14000568,167500.0,"Birmingham, Yardley",K02000001,0.592563997394263,0.57,0.16140000000000002,0.1409,0.1476,0.1396,0.1168,0.1168,0.0796,0.0567,0.0405,19,0.05993230459130817,0.39,0.804952313140587,0.004665629860031,0.005789878019075,0.005433866102044,0.000196743427833,0.021491877307051,0.026738368715921,0.002117334032866,0.002136071502183,0.003129157376005,0.014999344188574,0.004571942513444,0.002342183664674,0.08247297120051,0.005368284959433,0.000103056081246,4.6843673293485e-05,0.000693286364744,0.0004309617943,0.000187374693174,0.0,2019,Lab
E14000569,123737.5,Bishop Auckland,K02000001,0.648778739310769,0.55,0.10640000000000001,0.1082,0.1091,0.10980000000000001,0.11699999999999999,0.1531,0.1351,0.1051,0.0562,110,0.0422007060758385,0.28,0.956370563326945,0.00229507820479,0.013793420010787,0.003350814178993,0.000229507820479,0.00180163639076,0.010626212088177,0.000631146506317,0.000401638685838,0.000275409384575,0.002099996557383,0.000562294160174,0.001262293012634,0.002077045775335,0.001388522313898,4.59015640957966e-05,4.59015640957966e-05,0.000263933993551,0.000722949634509,0.000218032429455,0.0,2019,Con
E14000570,118375.0,Blackburn,K02000001,0.607910982774072,0.68,0.15380000000000002,0.1477,0.1326,0.1439,0.12619999999999998,0.11460000000000001,0.08800000000000001,0.059000000000000004,0.0342,22,0.050448588758750246,0.41,0.792141431848274,0.004736773399474,0.013529642131175,0.003049064766984,0.000223784570054,0.004363799116051,0.022136023721165,0.001808925274602,0.002387035413908,0.001501221490778,0.015953974973426,0.007776513809373,0.002144602129683,0.122633944389534,0.002592171269791,1.86487141711579e-05,0.000130540999198,0.000475542211365,0.000270406355482,0.000214460212968,9.32435708557895e-06,2019,Lab
E14000571,134631.875,Blackley and Broughton,K02000001,0.36463069117744,0.53,0.1754,0.1382,0.1466,0.1681,0.1211,0.1043,0.07200000000000001,0.0466,0.0276,4,0.05451215107579608,0.37,0.713662711956227,0.005868862524153,0.011990537587807,0.00465897394225,0.000334073712913,0.016622424472254,0.057262040197194,0.007548260107987,0.008839409863301,0.030906332954115,0.022148184264225,0.020252090217961,0.012062769741951,0.06546941871174,0.010582010582011,0.000225725481698,0.000189609404626,0.001887065026997,0.000857756830453,0.000252812539502,0.0,2019,Lab
E14000572,121375.0,Blackpool North and Cleveleys,K02000001,0.676472133214267,0.51,0.1082,0.1025,0.1091,0.1081,0.1164,0.1528,0.1247,0.11109999999999999,0.06709999999999999,50,0.04370179948586117,0.22,0.904677962849708,0.00570805002938,0.034452159105899,0.0085141082371,0.000875394227195,0.006319626818242,0.018059502824046,0.000983319542876,0.000827427420225,0.000815435718483,0.002758091400751,0.00085141082371,0.002182489717116,0.004760705591731,0.004269045820292,2.39834034847885e-05,1.19917017423943e-05,0.000419709560984,0.000887385928937,0.000227842333105,0.0,2019,Con
E14000573,110187.5,Blackpool South,K02000001,0.601128056293295,0.43,0.12300000000000001,0.11230000000000001,0.12269999999999999,0.11900000000000001,0.1168,0.1496,0.1148,0.0907,0.0512,3,0.06281154157401184,0.26,0.882238574557626,0.007112445549184,0.043782147515566,0.009918046907686,0.000836758299904,0.006423350478675,0.026013338911722,0.001328969064553,0.00124283218074,0.00084906356902,0.002768685551153,0.001759653483622,0.002707159205572,0.005549676371422,0.003863854502498,0.0,1.23052691162356e-05,0.000406073880836,0.000762926685207,0.000356852804371,1.23052691162356e-05,2019,Con
E14000574,149725.0,Blaydon,K02000001,0.688144861741643,0.66,0.1038,0.1054,0.0959,0.122,0.1261,0.1492,0.1241,0.10859999999999999,0.0649,254,0.034056258576002585,0.2,0.955539697103567,0.002208855812689,0.014012075078443,0.002616644578109,0.000135929588473,0.001472570541793,0.009095954961996,0.000906197256488,0.000339823971183,0.000736285270896,0.002718591769463,0.001517880404617,0.001710447321621,0.002831866426524,0.001495225473205,6.79647942365855e-05,6.79647942365855e-05,0.000249204245534,0.000487081025362,0.000169911985591,0.0,2019,Lab
